epoch,batch_nll,train_nll,validation_nll,grad_norm
236.0,87.82184302501794,86.64984997361091,193.6046854452682,56.858862892029975
237.0,87.95282222468761,86.83173864300345,193.77774681343644,59.54615852374305
238.0,87.62571456734028,86.44355741929296,193.89007114626622,75.18675533004574
239.0,87.36948935112615,86.00716695320196,195.78112571999918,68.7383156472244
240.0,87.0679117198731,86.14405438845803,196.12826899108165,75.3913709558219
241.0,86.61024701811205,85.94563344700094,197.31832999175592,65.77241312596682
242.0,87.12576349259615,86.15555581784844,199.01712993031347,67.60975592896584
243.0,86.63365597818002,85.4556218494484,198.29516384533517,81.6508608242453
244.0,86.75900853867729,85.72253399100272,198.6677451034876,65.45202898606114
245.0,86.58473818683208,85.5248472920794,199.00101753557186,64.59600156573907
246.0,86.46228435635194,85.76760208002605,199.6129066780983,66.00528547472148
247.0,86.46340219425512,85.33661552369384,199.15828713681378,84.07604485836144
248.0,86.50918895177603,84.8846124274435,200.4930318750871,66.69795889618098
249.0,85.97228629721849,85.11848653998135,201.1810195084524,63.49487972822784
250.0,86.46714212048427,84.79828523727039,200.71554267548504,68.02671246830653
251.0,86.33470545085139,84.9015525499622,200.27492770552635,71.38613050131141
252.0,85.2788456495882,84.02246945011423,202.9382560285082,86.13397454220441
253.0,85.84493297770435,84.36710443898512,203.49071955716008,60.452786025666654
254.0,85.66254319351015,84.72983105113062,203.91167332076586,76.74009577296721
255.0,85.19226006310888,83.85765565851956,204.98349662526695,77.49670300869478
256.0,85.4409708523265,84.0907028922463,206.4934185399757,70.79054338969064
257.0,85.49204373048957,83.94229582279713,207.0106140893788,65.81890559560111
258.0,85.21955127056417,83.89834175968232,207.3296265579668,81.68257526304589
259.0,84.4434942788377,83.65703906989489,207.20330461901696,68.24655602303072
260.0,84.91360270313122,84.16426797659597,206.54438132054352,71.18568266948287
261.0,84.92023727764436,83.168150371766,209.27272048827965,91.75050036751777
262.0,84.10645819677333,83.1438912560581,209.13429564599122,80.70610585200562
263.0,84.65798163855993,83.19885229404326,209.25003641919187,83.52677206674309
264.0,84.45415562540755,82.78506842747373,210.27109465778682,82.56447815457734
265.0,84.24142225899621,82.72244587302818,210.77481106664476,69.30981673180491
266.0,83.81737283670347,82.9396329115557,210.49512145200202,81.7455780378463
267.0,83.76273665631058,82.88144677243474,212.24820573485394,86.9318813346066
268.0,83.36996129997753,82.50970053646728,211.19554604937258,79.24515055068574
269.0,83.33781672007007,82.35386071729212,212.97273483034516,73.19142902715909
270.0,83.43818598430238,82.61510352400289,213.86625659037045,66.82934326927085
271.0,83.46476163329766,82.51443779645965,215.44732806851277,78.34082550163376
272.0,83.44014966760919,82.25143858005589,214.6744370214922,85.37000800772245
273.0,83.39251679986444,82.29787136891052,213.52447846095217,68.49252182198754
274.0,83.35845905959266,82.129712508375,216.64998672231803,69.58263535780078
275.0,83.45236333837813,81.93443809236008,215.75095081790093,70.7936232675594
276.0,82.82546538047193,81.76997873993852,215.80214507661745,69.10334926953581
277.0,82.84305990074205,81.50359180728746,216.35664256845735,72.71921962464205
278.0,83.09157266884861,81.98356280920879,217.62341026173303,69.20476243191813
279.0,82.28407268352133,81.58204231674038,217.57717542367456,69.41420067990921
280.0,82.65996392693823,81.32504329446691,218.89859195608494,76.50155376872087
281.0,82.6748282840906,81.54620707606838,216.26403944933213,70.80896680588894
282.0,82.14486141039184,80.8595306181264,220.1201275978278,96.17964080948003
283.0,81.72605610841998,80.83226650717988,220.41708946776714,94.5110397204466
284.0,81.55229961030318,80.92811912388173,222.0602061056286,91.82336044814593
285.0,81.47979024916151,80.49298195644526,222.24237209076986,96.91911596333537
286.0,80.99774067241643,80.22230417727509,223.00059781290415,86.8615977198351
287.0,82.24746415745626,80.78088960785124,222.5513040649286,70.46469894748999
